"Region","P_Code","Sector","Activity_Type","Organisation","Activity_Description","Start_Date","End_Date","Comments"
"Kindia","GIN005004","Communication","Campagne médiatique","CRG/FICR","Emissions interactives en partenariat avec la radio rurale de Kerouane, production et diffusion des théatres radio phoniques, production et diffustion des spots radio","","",NA
"Kindia","GIN005004","Communication","Campagne médiatique","PNUD","","","",NA
"Kindia","GIN005004","Communication","Campagne médiatique","UNFPA","Panneaux et affiches d'IEC (thématique prévention, femmes enceintes, adolescentes, jeunes et agents de santé)","","",NA
"Kindia","GIN005004","Communication","Campagne médiatique","UNICEF","campagnes radiophoniques (radios rurales)","","",NA
"Kindia","GIN005004","Communication","Comités de veille","UNICEF/CNOSCG","(CU+9CR)","","",NA
"Kindia","GIN005004","Communication","Campagne médiatique","OMS","Appui aux production de Spots TV/Radio","","",NA
"Kindia","GIN005004","Communication","Sensibilisation aux risques de transmission du virus Ebola en milieu scolaire","Plan Guinée","Formation des enseignants à la mise en place de mesures de sécurité avant la réouverture des écoles (prise quotidienne de température, la fourniture de thermomètres et de kits de lavage des mains pour les écoles)","","",NA
"Kindia","GIN005004","Communication","Sensibilisation aux risques de transmission du virus Ebola en milieu scolaire","UNICEF","Formation des enseignants à la mise en place de mesures de sécurité avant la réouverture des écoles (prise quotidienne de température, la fourniture de thermomètres et de kits de lavage des mains pour les écoles)","","",NA
"Kindia","GIN005004","Communication","Soutien au groupe de travail sur la communication ","UNFPA","Elaborer le guide harmonisé (et autres supports) de communication sur Ebola","","",NA
"Kindia","GIN005004","Coordination","Soutien financier et/ou materiel et/ou ressource humaine","eHealth Africa","Achat d'un serveur pour la coordination nationale","","",NA
"Kindia","GIN005004","Coordination","Soutien financier et/ou materiel et/ou ressource humaine","UNFPA","Achat de vehicule pour coordination nationale en pick up","","",NA
"Kindia","GIN005004","Coordination","Appui à  la coordination préfectorale","CDC","","","",NA
"Kindia","GIN005004","Coordination","Appui à  la coordination préfectorale","MSF","","","",NA
"Kindia","GIN005004","Coordination","Appui à  la coordination préfectorale","OMS","","","",NA
"Kindia","GIN005004","Coordination","Appui à  la coordination préfectorale","PNUD","","","",NA
"Kindia","GIN005004","Coordination","Appui à  la coordination préfectorale","UNMEER","","","",NA
"Kindia","GIN005004","Coordination","Soutien financier et/ou materiel et/ou ressource humaine","CDC","","","",NA
"Kindia","GIN005004","Coordination","Soutien financier et/ou materiel et/ou ressource humaine","UNMEER ","","","",NA
"Kindia","GIN005004","Gestion des corps","Enterrements dignes et sécurisés","Croix Rouge de Guinée","","","",NA
"Kindia","GIN005004","Gestion des données","Gestion des données","CDC","","","",NA
"Kindia","GIN005004","Gestion des données","Gestion des données","UNMEER","","","",NA
"Kindia","GIN005004","Gestion des données","Suivi et évaluation","CDC","","","",NA
"Kindia","GIN005004","Gestion des données","Suivi et évaluation","OMS","","","",NA
"Kindia","GIN005004","Gestion des données","Suivi et évaluation","UNMEER ","","","",NA
"Kindia","GIN005004","Logistique","Gestion d'entrepôt","OMS","","","",NA
"Kindia","GIN005004","Logistique","Gestion d'entrepôt","PNUD","","","",NA
"Kindia","GIN005004","Logistique","Renforcer l’équipe logistique","OMS","","","",NA
"Kindia","GIN005004","Prise en charge","Etablissement des Centres de Transit Communautaires (CTComs)","Membres Nations Unies","Financement","","",NA
"Kindia","GIN005004","Prise en charge","Prévention et contrôle des infections","CDC","Formation pour agents","","",NA
"Kindia","GIN005004","Prise en charge","Prévention et contrôle des infections","OMS","Formation pour agents","","",NA
"Kindia","GIN005004","Soutien nutritionnel","Distribution de vivres","CRS","Distribution de vivres pour les contacts","","",NA
"Kindia","GIN005004","Soutien nutritionnel","Distribution de vivres","PAM","Distribution de vivres pour les contacts","","",NA
"Kindia","GIN005004","Surveillance & suivi","Aquisition de matériel","CDC","Carburant ","","",NA
"Kindia","GIN005004","Surveillance & suivi","Aquisition de matériel","OMS","Carburant ","","",NA
"Kindia","GIN005004","Surveillance & suivi","Contribution au paiement des salaires","CDC","Investigateurs et épistémologues internationaux","","",NA
"Kindia","GIN005004","Surveillance & suivi","Contribution au paiement des salaires","OMS","Investigateurs et épistémologues internationaux","","",NA
"Kindia","GIN005004","Surveillance & suivi","Soutien au personnel local de la riposte (Agent Communautaire)","CDC","Credit mensuel de Communication pour AC","","",NA
"Kindia","GIN005004","Surveillance & suivi","Soutien au personnel local de la riposte (Agent Communautaire)","Columbia University ","Téléphones pour AC","","",NA
"Kindia","GIN005004","Surveillance & suivi","Soutien au personnel local de la riposte (Agent Communautaire)","OMS","Credit mensuel de Communication pour AC","","",NA
"Kindia","GIN005004","Surveillance & suivi","Soutien au personnel local de la riposte (Agent Communautaire)","UNFPA","Téléphones pour AC","","",NA
"Kindia","GIN005004","Surveillance & suivi","Soutien financier et/ou materiel et/ou ressource humaine","CDC","Carburant ssupervision de district ","","",NA
"Kindia","GIN005004","Surveillance & suivi","Soutien financier et/ou materiel et/ou ressource humaine","OMS","Credit mensuel de Communication (flotte)","","",NA
"Kindia","GIN005004","Surveillance & suivi","Soutien financier et/ou materiel et/ou ressource humaine","UNFPA","Carburant ssupervision de district ","","",NA
"Kissidougou","GIN003004","Communication","Campagne médiatique","CRG/FICR","","","",NA
"Kissidougou","GIN003004","Communication","Campagne médiatique","UNFPA","Panneaux et affiches d'IEC (thématique prévention, femmes enceintes, adolescentes, jeunes et agents de santé);","","",NA
"Kissidougou","GIN003004","Communication","Campagne médiatique","UNICEF","campagnes radiophoniques (radios rurales)","","",NA
"Kissidougou","GIN003004","Communication","Comités de veille","UNICEF/Plan Guinee","(CU+14CR)","","",NA
"Kissidougou","GIN003004","Communication","Campagne médiatique","OMS","Appui aux production de Spots TV/Radio","","",NA
"Kissidougou","GIN003004","Communication","Sensibilisation aux risques de transmission du virus Ebola en milieu scolaire","Plan Guinée","Formation des enseignants à la mise en place de mesures de sécurité avant la réouverture des écoles (prise quotidienne de température, la fourniture de thermomètres et de kits de lavage des mains pour les écoles)","","",NA
"Kissidougou","GIN003004","Communication","Sensibilisation aux risques de transmission du virus Ebola en milieu scolaire","UNICEF","Formation des enseignants à la mise en place de mesures de sécurité avant la réouverture des écoles (prise quotidienne de température, la fourniture de thermomètres et de kits de lavage des mains pour les écoles)","","",NA
"Kissidougou","GIN003004","Communication","Soutien au groupe de travail sur la communication ","UNFPA","Elaborer le guide harmonisé (et autres supports) de communication sur Ebola","","",NA
"Kissidougou","GIN003004","Coordination","Soutien financier et/ou materiel et/ou ressource humaine","eHealth Africa","Achat d'un serveur pour la coordination nationale","","",NA
"Kissidougou","GIN003004","Coordination","Soutien financier et/ou materiel et/ou ressource humaine","UNFPA","Achat de vehicule pour coordination nationale en pick up","","",NA
"Kissidougou","GIN003004","Coordination","Appui à  la coordination préfectorale","CDC","","","",NA
"Kissidougou","GIN003004","Coordination","Appui à  la coordination préfectorale","MSF","","","",NA
"Kissidougou","GIN003004","Coordination","Appui à  la coordination préfectorale","OMS","","","",NA
"Kissidougou","GIN003004","Coordination","Appui à  la coordination préfectorale","PNUD","","","",NA
"Kissidougou","GIN003004","Coordination","Appui à  la coordination préfectorale","UNMEER","","","",NA
"Kissidougou","GIN003004","Coordination","Soutien financier et/ou materiel et/ou ressource humaine","CDC","","","",NA
"Kissidougou","GIN003004","Coordination","Soutien financier et/ou materiel et/ou ressource humaine","UNMEER ","","","",NA
"Kissidougou","GIN003004","Gestion des corps","Enterrements dignes et sécurisés","Croix Rouge de Guinée","","","",NA
"Kissidougou","GIN003004","Gestion des données","Gestion des données","CDC","","","",NA
"Kissidougou","GIN003004","Gestion des données","Gestion des données","UNMEER","","","",NA
"Kissidougou","GIN003004","Gestion des données","Suivi et évaluation","CDC","","","",NA
"Kissidougou","GIN003004","Gestion des données","Suivi et évaluation","OMS","","","",NA
"Kissidougou","GIN003004","Gestion des données","Suivi et évaluation","Plan Guinée","","","",NA
"Kissidougou","GIN003004","Gestion des données","Suivi et évaluation","UNMEER ","","","",NA
"Kissidougou","GIN003004","Logistique","Gestion d'entrepôt","OMS","","","",NA
"Kissidougou","GIN003004","Logistique","Gestion d'entrepôt","PNUD","","","",NA
"Kissidougou","GIN003004","Logistique","Gestion d'entrepôt","UNMEER ","","","",NA
"Kissidougou","GIN003004","Logistique","Renforcer l’équipe logistique","OMS","","","",NA
"Kissidougou","GIN003004","Logistique","Renforcer l’équipe logistique","UNMEER ","","","",NA
"Kissidougou","GIN003004","Prise en charge","Prévention et contrôle des infections","CDC","Formation pour agents","","",NA
"Kissidougou","GIN003004","Prise en charge","Prévention et contrôle des infections","OMS","Formation pour agents","","",NA
"Kissidougou","GIN003004","Soutien nutritionnel","Distribution de vivres","CRS","Distribution de vivres dans les zones affectées","","",NA
"Kissidougou","GIN003004","Soutien nutritionnel","Distribution de vivres","PAM","Distribution de vivres dans les zones affectées","","",NA
"Kissidougou","GIN003004","Surveillance & suivi","Aquisition de matériel","CDC","Carburant ","","",NA
"Kissidougou","GIN003004","Surveillance & suivi","Aquisition de matériel","OMS","Carburant ","","",NA
"Kissidougou","GIN003004","Surveillance & suivi","Contribution au paiement des salaires","CDC","Investigateurs et épistémologues internationaux","","",NA
"Kissidougou","GIN003004","Surveillance & suivi","Contribution au paiement des salaires","OMS","Investigateurs et épistémologues internationaux","","",NA
"Kissidougou","GIN003004","Surveillance & suivi","Soutien financier et/ou materiel et/ou ressource humaine","CDC","Credit mensuel de Communication (flotte)","","",NA
"Kissidougou","GIN003004","Surveillance & suivi","Soutien financier et/ou materiel et/ou ressource humaine","OMS","Credit mensuel de Communication (flotte)","","",NA
"Koubia","GIN006001","Communication","Campagne médiatique","PNUD","","","",NA
"Koubia","GIN006001","Communication","Campagne médiatique","UNICEF","campagnes radiophoniques (radios rurales)","","",NA
"Koubia","GIN006001","Communication","Comités de veille","UNICEF/Caritas/OCPH","","","",NA
"Koubia","GIN006001","Communication","Campagne médiatique","OMS","Appui aux production de Spots TV/Radio","","",NA
"Koubia","GIN006001","Communication","Campagne médiatique","UNFPA","Production et diffusion sur RTG de 15 sketchs avec la troupe ""grand devis et KabaKoudou""","","",NA
"Koubia","GIN006001","Communication","Sensibilisation aux risques de transmission du virus Ebola en milieu scolaire","Plan Guinée","Formation des enseignants à la mise en place de mesures de sécurité avant la réouverture des écoles (prise quotidienne de température, la fourniture de thermomètres et de kits de lavage des mains pour les écoles)","","",NA
"Koubia","GIN006001","Communication","Sensibilisation aux risques de transmission du virus Ebola en milieu scolaire","UNICEF","Formation des enseignants à la mise en place de mesures de sécurité avant la réouverture des écoles (prise quotidienne de température, la fourniture de thermomètres et de kits de lavage des mains pour les écoles)","","",NA
"Koubia","GIN006001","Communication","Soutien au groupe de travail sur la communication ","UNFPA","Elaborer le guide harmonisé (et autres supports) de communication sur Ebola","","",NA
"Koubia","GIN006001","Coordination","Soutien financier et/ou materiel et/ou ressource humaine","eHealth Africa","Achat d'un serveur pour la coordination nationale","","",NA
"Koubia","GIN006001","Coordination","Soutien financier et/ou materiel et/ou ressource humaine","UNFPA","Achat de vehicule pour coordination nationale en pick up","","",NA
"Koubia","GIN006001","Coordination","Appui à  la coordination préfectorale","CDC","","","",NA
"Koubia","GIN006001","Coordination","Appui à  la coordination préfectorale","MSF","","","",NA
"Koubia","GIN006001","Coordination","Appui à  la coordination préfectorale","OMS","","","",NA
"Koubia","GIN006001","Coordination","Appui à  la coordination préfectorale","PNUD","","","",NA
"Koubia","GIN006001","Coordination","Appui à  la coordination préfectorale","UNMEER","","","",NA
"Koubia","GIN006001","Coordination","Soutien financier et/ou materiel et/ou ressource humaine","CDC","","","",NA
"Koubia","GIN006001","Coordination","Soutien financier et/ou materiel et/ou ressource humaine","UNMEER ","","","",NA
"Koubia","GIN006001","Gestion des corps","Enterrements dignes et sécurisés","Croix Rouge de Guinée","","","",NA
"Koubia","GIN006001","Gestion des données","Gestion des données","CDC","","","",NA
"Koubia","GIN006001","Gestion des données","Gestion des données","UNMEER","","","",NA
"Koubia","GIN006001","Gestion des données","Suivi et évaluation","CDC","","","",NA
"Koubia","GIN006001","Gestion des données","Suivi et évaluation","OMS","","","",NA
"Koubia","GIN006001","Logistique","Gestion d'entrepôt","PNUD","","","",NA
"Koubia","GIN006001","Prise en charge","Prévention et contrôle des infections","CDC","Formation pour agents","","",NA
"Koubia","GIN006001","Prise en charge","Prévention et contrôle des infections","OMS","Formation pour agents","","",NA
"Koubia","GIN006001","Surveillance & suivi","Aquisition de matériel","CDC","Carburant ","","",NA
"Koubia","GIN006001","Surveillance & suivi","Aquisition de matériel","OMS","Carburant ","","",NA
"Koubia","GIN006001","Surveillance & suivi","Contribution au paiement des salaires","CDC","Investigateurs et épistémologues nationaux","","",NA
"Koubia","GIN006001","Surveillance & suivi","Contribution au paiement des salaires","OMS","Investigateurs et épistémologues nationaux","","",NA
"Koubia","GIN006001","Surveillance & suivi","Soutien financier et/ou materiel et/ou ressource humaine","CDC","Credit mensuel de Communication (flotte)","","",NA
"Koubia","GIN006001","Surveillance & suivi","Soutien financier et/ou materiel et/ou ressource humaine","OMS","Credit mensuel de Communication (flotte)","","",NA
"Koundara","GIN001005","Communication","Campagne médiatique","UNICEF","campagnes radiophoniques (radios rurales)","","",NA
"Koundara","GIN001005","Communication","Comités de veille","UNICEF/Caritas/OCPH","","","",NA
"Koundara","GIN001005","Communication","Campagne médiatique","OMS","Appui aux production de Spots TV/Radio","","",NA
"Koundara","GIN001005","Communication","Campagne médiatique","UNFPA","Production et diffusion sur RTG de 15 sketchs avec la troupe ""grand devis et KabaKoudou""","","",NA
"Koundara","GIN001005","Communication","Sensibilisation aux risques de transmission du virus Ebola en milieu scolaire","Plan Guinée","Formation des enseignants à la mise en place de mesures de sécurité avant la réouverture des écoles (prise quotidienne de température, la fourniture de thermomètres et de kits de lavage des mains pour les écoles)","","",NA
"Koundara","GIN001005","Communication","Sensibilisation aux risques de transmission du virus Ebola en milieu scolaire","UNICEF","Formation des enseignants à la mise en place de mesures de sécurité avant la réouverture des écoles (prise quotidienne de température, la fourniture de thermomètres et de kits de lavage des mains pour les écoles)","","",NA
"Koundara","GIN001005","Communication","Soutien au groupe de travail sur la communication ","UNFPA","Elaborer le guide harmonisé (et autres supports) de communication sur Ebola","","",NA
"Koundara","GIN001005","Coordination","Soutien financier et/ou materiel et/ou ressource humaine","eHealth Africa","Achat d'un serveur pour la coordination nationale","","",NA
"Koundara","GIN001005","Coordination","Soutien financier et/ou materiel et/ou ressource humaine","UNFPA","Achat de vehicule pour coordination nationale en pick up","","",NA
"Koundara","GIN001005","Coordination","Appui à  la coordination préfectorale","CDC","","","",NA
"Koundara","GIN001005","Coordination","Appui à  la coordination préfectorale","MSF","","","",NA
"Koundara","GIN001005","Coordination","Appui à  la coordination préfectorale","OMS","","","",NA
"Koundara","GIN001005","Coordination","Appui à  la coordination préfectorale","PNUD","","","",NA
"Koundara","GIN001005","Coordination","Appui à  la coordination préfectorale","UNMEER","","","",NA
"Koundara","GIN001005","Coordination","Soutien financier et/ou materiel et/ou ressource humaine","CDC","","","",NA
"Koundara","GIN001005","Coordination","Soutien financier et/ou materiel et/ou ressource humaine","UNMEER ","","","",NA
"Koundara","GIN001005","Gestion des corps","Enterrements dignes et sécurisés","Croix Rouge de Guinée","","","",NA
"Koundara","GIN001005","Gestion des données","Gestion des données","CDC","","","",NA
"Koundara","GIN001005","Gestion des données","Gestion des données","UNMEER","","","",NA
"Koundara","GIN001005","Gestion des données","Suivi et évaluation","CDC","","","",NA
"Koundara","GIN001005","Gestion des données","Suivi et évaluation","OMS","","","",NA
"Koundara","GIN001005","Logistique","Gestion d'entrepôt","PNUD","","","",NA
"Kouroussa","GIN004003","Communication","Campagne médiatique","CRG/FICR","Emissions interactives en partenariat avec la radio rurale de Kouroussa, production et diffusion des théatres radio phoniques, production et diffustion des spots radio","","",NA
"Kouroussa","GIN004003","Communication","Campagne médiatique","UNFPA","","","",NA
"Kouroussa","GIN004003","Communication","Campagne médiatique","UNICEF","campagnes radiophoniques (radios rurales)","","",NA
"Kouroussa","GIN004003","Communication","Campagne médiatique","USAID/Save the Children","","","",NA
"Kouroussa","GIN004003","Communication","Comités de veille","UNICEF/Save The Children","(CU+ 11 CR)","","",NA
"Kouroussa","GIN004003","Communication","Campagne médiatique","OMS","Appui aux production de Spots TV/Radio","","",NA
"Kouroussa","GIN004003","Communication","Sensibilisation aux risques de transmission du virus Ebola en milieu scolaire","Plan Guinée","Formation des enseignants à la mise en place de mesures de sécurité avant la réouverture des écoles (prise quotidienne de température, la fourniture de thermomètres et de kits de lavage des mains pour les écoles)","","",NA
"Kouroussa","GIN004003","Communication","Sensibilisation aux risques de transmission du virus Ebola en milieu scolaire","UNICEF","Formation des enseignants à la mise en place de mesures de sécurité avant la réouverture des écoles (prise quotidienne de température, la fourniture de thermomètres et de kits de lavage des mains pour les écoles)","","",NA
"Kouroussa","GIN004003","Communication","Soutien au groupe de travail sur la communication ","UNFPA","Elaborer le guide harmonisé (et autres supports) de communication sur Ebola","","",NA
"Kouroussa","GIN004003","Coordination","Soutien financier et/ou materiel et/ou ressource humaine","eHealth Africa","Achat d'un serveur pour la coordination nationale","","",NA
"Kouroussa","GIN004003","Coordination","Soutien financier et/ou materiel et/ou ressource humaine","UNFPA","Achat de vehicule pour coordination nationale en pick up","","",NA
"Kouroussa","GIN004003","Coordination","Appui à  la coordination préfectorale","CDC","","","",NA
"Kouroussa","GIN004003","Coordination","Appui à  la coordination préfectorale","MSF","","","",NA
"Kouroussa","GIN004003","Coordination","Appui à  la coordination préfectorale","OMS","","","",NA
"Kouroussa","GIN004003","Coordination","Appui à  la coordination préfectorale","PNUD","","","",NA
"Kouroussa","GIN004003","Coordination","Appui à  la coordination préfectorale","save the children ","","","",NA
"Kouroussa","GIN004003","Coordination","Appui à  la coordination préfectorale","UNMEER","","","",NA
"Kouroussa","GIN004003","Coordination","Appui à  la coordination préfectorale","USAID","","","",NA
"Kouroussa","GIN004003","Coordination","Soutien financier et/ou materiel et/ou ressource humaine","CDC","","","",NA
"Kouroussa","GIN004003","Coordination","Soutien financier et/ou materiel et/ou ressource humaine","UNMEER ","","","",NA
"Kouroussa","GIN004003","Gestion des corps","Enterrements dignes et sécurisés","Croix Rouge de Guinée","","","",NA
"Kouroussa","GIN004003","Gestion des données","Gestion des données","CDC","","","",NA
"Kouroussa","GIN004003","Gestion des données","Gestion des données","UNMEER","","","",NA
"Kouroussa","GIN004003","Gestion des données","Suivi et évaluation","CDC","","","",NA
"Kouroussa","GIN004003","Gestion des données","Suivi et évaluation","OMS","","","",NA
"Kouroussa","GIN004003","Gestion des données","Suivi et évaluation","UNMEER ","","","",NA
"Kouroussa","GIN004003","Logistique","Gestion d'entrepôt","OMS","","","",NA
"Kouroussa","GIN004003","Logistique","Gestion d'entrepôt","PNUD","","","",NA
"Kouroussa","GIN004003","Logistique","Renforcer l’équipe logistique","OMS","","","",NA
"Kouroussa","GIN004003","Prise en charge","Prévention et contrôle des infections","CDC","Formation pour agents","","",NA
"Kouroussa","GIN004003","Prise en charge","Prévention et contrôle des infections","OMS","Formation pour agents","","",NA
"Kouroussa","GIN004003","Soutien nutritionnel","Distribution de vivres","PAM","Distribution de vivres dans les zones affectées","","",NA
"Kouroussa","GIN004003","Surveillance & suivi","Aquisition de matériel","CDC","Carburant ","","",NA
"Kouroussa","GIN004003","Surveillance & suivi","Aquisition de matériel","OMS","Carburant ","","",NA
"Kouroussa","GIN004003","Surveillance & suivi","Contribution au paiement des salaires","CDC","Investigateurs et épistémologues internationaux","","",NA
"Kouroussa","GIN004003","Surveillance & suivi","Contribution au paiement des salaires","OMS","Investigateurs et épistémologues internationaux","","",NA
"Kouroussa","GIN004003","Surveillance & suivi","Contribution au paiement des salaires","UNFPA","Investigateurs et épistémologues internationaux","","",NA
"Kouroussa","GIN004003","Surveillance & suivi","Soutien au personnel local de la riposte (Agent Communautaire)","CDC","Credit mensuel de Communication pour AC","","",NA
"Kouroussa","GIN004003","Surveillance & suivi","Soutien au personnel local de la riposte (Agent Communautaire)","Columbia University ","Téléphones pour AC","","",NA
"Kouroussa","GIN004003","Surveillance & suivi","Soutien au personnel local de la riposte (Agent Communautaire)","OMS","Formation pour AC","","",NA
"Kouroussa","GIN004003","Surveillance & suivi","Soutien au personnel local de la riposte (Agent Communautaire)","Save the Children","Formation pour AC","","",NA
"Kouroussa","GIN004003","Surveillance & suivi","Soutien au personnel local de la riposte (Agent Communautaire)","UNFPA","Credit mensuel de Communication pour AC","","",NA
"Kouroussa","GIN004003","Surveillance & suivi","Soutien au personnel local de la riposte (Agent Communautaire)","USAID","Salaire pour AC (20)","","",NA
"Kouroussa","GIN004003","Surveillance & suivi","Soutien financier et/ou materiel et/ou ressource humaine","CDC","Carburant ssupervision de district ","","",NA
"Kouroussa","GIN004003","Surveillance & suivi","Soutien financier et/ou materiel et/ou ressource humaine","OMS","Credit mensuel de Communication (flotte)","","",NA
"Kouroussa","GIN004003","Surveillance & suivi","Soutien financier et/ou materiel et/ou ressource humaine","UNFPA","Carburant ssupervision de district ","","",NA
"Kouroussa","GIN004003","Surveillance & suivi","Superviseurs de proximité","Columbia University ","Téléphone portable","","",NA
"Labe","GIN006002","Communication","Campagne médiatique","CRG/FICR","Emissions interactives en partenariat avec la radio rurale de Labé, production et diffusion des théatres radio phoniques, production et diffustion des spots radio","","",NA
"Labe","GIN006002","Communication","Campagne médiatique","PNUD","","","",NA
"Labe","GIN006002","Communication","Campagne médiatique","UNFPA","Panneaux et affiches d'IEC (thématique prévention, femmes enceintes, adolescentes, jeunes et agents de santé)","","",NA
"Labe","GIN006002","Communication","Campagne médiatique","UNICEF","campagnes radiophoniques (radios rurales)","","",NA
"Labe","GIN006002","Communication","Comités de veille","UNICEF/Caritas/OCPH","","","",NA
"Labe","GIN006002","Communication","Campagne médiatique","OMS","Appui aux production de Spots TV/Radio","","",NA
"Labe","GIN006002","Communication","Sensibilisation aux risques de transmission du virus Ebola en milieu scolaire","Plan Guinée","Formation des enseignants à la mise en place de mesures de sécurité avant la réouverture des écoles (prise quotidienne de température, la fourniture de thermomètres et de kits de lavage des mains pour les écoles)","","",NA
"Labe","GIN006002","Communication","Sensibilisation aux risques de transmission du virus Ebola en milieu scolaire","UNICEF","Formation des enseignants à la mise en place de mesures de sécurité avant la réouverture des écoles (prise quotidienne de température, la fourniture de thermomètres et de kits de lavage des mains pour les écoles)","","",NA
"Labe","GIN006002","Communication","Soutien au groupe de travail sur la communication ","UNFPA","Elaborer le guide harmonisé (et autres supports) de communication sur Ebola","","",NA
"Labe","GIN006002","Coordination","Soutien financier et/ou materiel et/ou ressource humaine","eHealth Africa","Achat d'un serveur pour la coordination nationale","","",NA
"Labe","GIN006002","Coordination","Soutien financier et/ou materiel et/ou ressource humaine","UNFPA","Achat de vehicule pour coordination nationale en pick up","","",NA
"Labe","GIN006002","Coordination","Appui à  la coordination préfectorale","CDC","","","",NA
"Labe","GIN006002","Coordination","Appui à  la coordination préfectorale","MSF","","","",NA
"Labe","GIN006002","Coordination","Appui à  la coordination préfectorale","OMS","","","",NA
"Labe","GIN006002","Coordination","Appui à  la coordination préfectorale","PNUD","","","",NA
"Labe","GIN006002","Coordination","Appui à  la coordination préfectorale","UNMEER","","","",NA
"Labe","GIN006002","Coordination","Soutien financier et/ou materiel et/ou ressource humaine","CDC","","","",NA
"Labe","GIN006002","Coordination","Soutien financier et/ou materiel et/ou ressource humaine","UNMEER ","","","",NA
"Labe","GIN006002","Gestion des corps","Enterrements dignes et sécurisés","Croix Rouge de Guinée","","","",NA
"Labe","GIN006002","Gestion des données","Gestion des données","CDC","","","",NA
"Labe","GIN006002","Gestion des données","Gestion des données","UNMEER","","","",NA
"Labe","GIN006002","Gestion des données","Suivi et évaluation","CDC","","","",NA
"Labe","GIN006002","Gestion des données","Suivi et évaluation","OMS","","","",NA
"Labe","GIN006002","Gestion des données","Suivi et évaluation","UNMEER ","","","",NA
"Labe","GIN006002","Logistique","Gestion d'entrepôt","PNUD","","","",NA
"Labe","GIN006002","Prise en charge","Prévention et contrôle des infections","CDC","Formation pour agents","","",NA
"Labe","GIN006002","Prise en charge","Prévention et contrôle des infections","OMS","Formation pour agents","","",NA
"Labe","GIN006002","Surveillance & suivi","Aquisition de matériel","CDC","Carburant ","","",NA
"Labe","GIN006002","Surveillance & suivi","Aquisition de matériel","OMS","Carburant ","","",NA
"Labe","GIN006002","Surveillance & suivi","Contribution au paiement des salaires","CDC","Investigateurs et épistémologues internationaux","","",NA
"Labe","GIN006002","Surveillance & suivi","Contribution au paiement des salaires","OMS","Investigateurs et épistémologues nationaux","","",NA
"Labe","GIN006002","Surveillance & suivi","Contribution au paiement des salaires","UNFPA","Investigateurs et épistémologues internationaux","","",NA
"Labe","GIN006002","Surveillance & suivi","Soutien au personnel local de la riposte (Agent Communautaire)","ACF","Credit mensuel de Communication pour AC","","",NA
"Labe","GIN006002","Surveillance & suivi","Soutien au personnel local de la riposte (Agent Communautaire)","CDC","Credit mensuel de Communication pour AC","","",NA
"Labe","GIN006002","Surveillance & suivi","Soutien au personnel local de la riposte (Agent Communautaire)","Columbia University ","Téléphones pour AC","","",NA
"Labe","GIN006002","Surveillance & suivi","Soutien au personnel local de la riposte (Agent Communautaire)","UNFPA","Credit mensuel de Communication pour AC","","",NA
"Labe","GIN006002","Surveillance & suivi","Soutien financier et/ou materiel et/ou ressource humaine","ACF","Credit mensuel de Communication (flotte)","","",NA
"Labe","GIN006002","Surveillance & suivi","Soutien financier et/ou materiel et/ou ressource humaine","CDC","Carburant ssupervision de district ","","",NA
"Labe","GIN006002","Surveillance & suivi","Soutien financier et/ou materiel et/ou ressource humaine","OMS","Carburant ssupervision de district ","","",NA
"Labe","GIN006002","Surveillance & suivi","Soutien financier et/ou materiel et/ou ressource humaine","UNFPA","Carburant ssupervision de district ","","",NA
"Lelouma","GIN006003","Communication","Comités de veille","UNICEF/CNOSCG","","","",NA
"Lelouma","GIN006003","Communication","Sensibilisation aux risques de transmission du virus Ebola en milieu scolaire","Plan Guinée","Formation des enseignants à la mise en place de mesures de sécurité avant la réouverture des écoles (prise quotidienne de température, la fourniture de thermomètres et de kits de lavage des mains pour les écoles)","","",NA
"Lelouma","GIN006003","Communication","Sensibilisation aux risques de transmission du virus Ebola en milieu scolaire","UNICEF","Formation des enseignants à la mise en place de mesures de sécurité avant la réouverture des écoles (prise quotidienne de température, la fourniture de thermomètres et de kits de lavage des mains pour les écoles)","","",NA
"Lelouma","GIN006003","Coordination","Soutien financier et/ou materiel et/ou ressource humaine","eHealth Africa","Achat d'un serveur pour la coordination nationale","","",NA
"Lelouma","GIN006003","Coordination","Soutien financier et/ou materiel et/ou ressource humaine","UNFPA","Achat de vehicule pour coordination nationale en pick up","","",NA
"Lelouma","GIN006003","Coordination","Appui à  la coordination préfectorale","ACF","","","",NA
"Lelouma","GIN006003","Coordination","Appui à  la coordination préfectorale","CDC","","","",NA
"Lelouma","GIN006003","Coordination","Appui à  la coordination préfectorale","MSF","","","",NA
"Lelouma","GIN006003","Coordination","Appui à  la coordination préfectorale","OMS","","","",NA
"Lelouma","GIN006003","Coordination","Appui à  la coordination préfectorale","PNUD","","","",NA
"Lelouma","GIN006003","Coordination","Appui à  la coordination préfectorale","UNMEER","","","",NA
"Lelouma","GIN006003","Coordination","Soutien financier et/ou materiel et/ou ressource humaine","CDC","","","",NA
"Lelouma","GIN006003","Coordination","Soutien financier et/ou materiel et/ou ressource humaine","UNMEER ","","","",NA
"Lelouma","GIN006003","Gestion des corps","Enterrements dignes et sécurisés","Croix Rouge de Guinée","","","",NA
"Lelouma","GIN006003","Gestion des données","Gestion des données","CDC","","","",NA
"Lelouma","GIN006003","Gestion des données","Gestion des données","UNMEER","","","",NA
